Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
37126,Familia C1,Replenishment,1059.37,Overdue by 1340 days (Expected IPT: 68),211.87399999999997
1000082331,Familia C2,Replenishment,1056.3,Overdue by 1378 days (Expected IPT: 55),211.26
1000066596,Familia C1,Replenishment,1056.213197368421,Overdue by 74 days (Expected IPT: 48),570.926052631579
42757,Familia C1,Replenishment,1055.7114465408806,Overdue by 314 days (Expected IPT: 132),445.48333333333335
39982,Familia C2,Replenishment,1053.9578986175115,Overdue by 384 days (Expected IPT: 217),496.33
7868,Familia C1,Replenishment,1053.6798655462185,Overdue by 96 days (Expected IPT: 42),466.47285714285715
28057,Familia C1,Replenishment,1053.5237426900587,Overdue by 230 days (Expected IPT: 142),652.7266666666668
27445,Familia C1,Replenishment,1052.7491015625,Overdue by 31 days (Expected IPT: 8),181.11812500000002
1000100427,Familia C1,Replenishment,1049.9339285714282,Overdue by 38 days (Expected IPT: 1),209.98678571428565
1000079960,Familia C2,Replenishment,1048.57,Overdue by 1151 days (Expected IPT: 168),209.714
1000081597,Familia C1,Replenishment,1047.5333333333333,Overdue by 56 days (Expected IPT: 2),209.50666666666666
670,Familia C1,Replenishment,1047.2624999999998,Overdue by 634 days (Expected IPT: 2),209.4525
9976,Familia C1,Replenishment,1046.3255362318841,Overdue by 676 days (Expected IPT: 276),427.198
1000080678,Familia C1,Replenishment,1045.8800487804876,Overdue by 87 days (Expected IPT: 41),410.7383333333333
1000080064,Familia C2,Replenishment,1045.1163789473683,Overdue by 279 days (Expected IPT: 95),355.864
31482,Familia C1,Replenishment,1044.9272727272728,Overdue by 53 days (Expected IPT: 5),208.98545454545456
1000080887,Familia C1,Replenishment,1043.325,Overdue by 944 days (Expected IPT: 165),139.11
1000077805,Familia C2,Replenishment,1039.5753819444444,Overdue by 185 days (Expected IPT: 120),674.3191666666667
2846,Familia C1,Replenishment,1039.5000679347825,Overdue by 95 days (Expected IPT: 46),503.33687499999996
8813,Familia C2,Replenishment,1039.4700354191264,Overdue by 180 days (Expected IPT: 77),370.55181818181825
1000081921,Familia C2,Replenishment,1038.6838061041292,Overdue by 412 days (Expected IPT: 278),585.1
13422,Familia C1,Replenishment,1033.375,Overdue by 1426 days (Expected IPT: 91),206.675
1000081354,Familia C1,Replenishment,1030.95,Overdue by 206 days (Expected IPT: 15),137.46
1000060738,Familia C1,Replenishment,1030.1315277777778,Overdue by 238 days (Expected IPT: 126),545.36375
1000080167,Familia C1,Replenishment,1029.94736,Overdue by 161 days (Expected IPT: 35),223.9016
1000081434,Familia C1,Replenishment,1028.9208333333333,Overdue by 1013 days (Expected IPT: 48),205.78416666666666
23839,Familia C1,Replenishment,1028.7414029180695,Overdue by 419 days (Expected IPT: 99),243.06777777777774
4101,Familia C2,Replenishment,1025.0138881987577,Overdue by 643 days (Expected IPT: 402),427.75333333333333
1592,Familia C1,Replenishment,1022.1609544468545,Overdue by 595 days (Expected IPT: 230),395.97999999999996
40677,Familia C1,Replenishment,1021.4771129828638,Overdue by 395 days (Expected IPT: 156),404.71181818181816
28152,Familia C1,Replenishment,1020.613315235833,Overdue by 426 days (Expected IPT: 210),504.3171428571428
36095,Familia C1,Replenishment,1019.9925572519085,Overdue by 157 days (Expected IPT: 10),135.9990076335878
15612,Familia C1,Replenishment,1019.5530275229358,Overdue by 936 days (Expected IPT: 218),237.46
1000082576,Familia C2,Replenishment,1019.3867560110368,Overdue by 45 days (Expected IPT: 22),324.69355932203393
10537,Familia C1,Replenishment,1016.18835978836,Overdue by 285 days (Expected IPT: 126),449.2622222222223
1000100072,Familia C1,Replenishment,1015.6039285714284,Overdue by 55 days (Expected IPT: 22),338.5346428571428
1000062710,Familia C1,Replenishment,1015.0794117647059,Overdue by 164 days (Expected IPT: 16),203.0158823529412
1000100011,Familia C1,Replenishment,1013.3323636363637,Overdue by 105 days (Expected IPT: 52),422.2218181818182
1000070497,Familia C2,Replenishment,1013.2634347826087,Overdue by 118 days (Expected IPT: 46),329.1675
1000037777,Familia C1,Replenishment,1012.3066588785045,Overdue by 650 days (Expected IPT: 428),666.5649999999999
1000082770,Familia C1,Replenishment,1011.523831775701,Overdue by 669 days (Expected IPT: 214),323.56666666666666
19350,Familia C1,Replenishment,1010.6227027027026,Overdue by 298 days (Expected IPT: 148),501.9199999999999
37994,Familia C2,Replenishment,1008.8034782608695,Overdue by 98 days (Expected IPT: 23),197.29999999999998
42529,Familia C2,Replenishment,1008.6334020618557,Overdue by 160 days (Expected IPT: 97),611.484
42389,Familia C1,Replenishment,1008.08125,Overdue by 222 days (Expected IPT: 32),201.61624999999998
1000082754,Familia C2,Replenishment,1005.9833333333335,Overdue by 847 days (Expected IPT: 63),201.1966666666667
1000041454,Familia C1,Replenishment,1005.7823529411764,Overdue by 1340 days (Expected IPT: 0),201.1564705882353
1000100383,Familia C1,Replenishment,1005.236621253406,Overdue by 483 days (Expected IPT: 184),381.9066666666667
41460,Familia C2,Replenishment,1004.738985270049,Overdue by 172 days (Expected IPT: 94),457.5846153846154
1000041086,Familia C1,Replenishment,1003.903627232143,Overdue by 215 days (Expected IPT: 128),597.6728571428572
42332,Familia C1,Replenishment,1000.2579365079365,Overdue by 250 days (Expected IPT: 126),504.13
1000078779,Familia C1,Replenishment,999.8325000000001,Overdue by 39 days (Expected IPT: 13),333.27750000000003
28051,Familia C2,Replenishment,998.6375,Overdue by 1169 days (Expected IPT: 110),199.72750000000002
16253,Familia C1,Replenishment,997.5166666666667,Overdue by 1196 days (Expected IPT: 168),199.50333333333333
732,Familia C2,Replenishment,997.1227636363636,Overdue by 322 days (Expected IPT: 145),374.1790909090909
1000080395,Familia C1,Replenishment,996.3374999999999,Overdue by 31 days (Expected IPT: 1),199.26749999999998
1000060562,Familia C1,Replenishment,995.4833333333335,Overdue by 419 days (Expected IPT: 7),199.0966666666667
1000079173,Familia C1,Replenishment,994.2346567164179,Overdue by 119 days (Expected IPT: 67),466.48264705882355
11370,Familia C1,Replenishment,994.0100000000002,Overdue by 395 days (Expected IPT: 70),198.80200000000005
1000058080,Familia C1,Replenishment,993.079471153846,Overdue by 594 days (Expected IPT: 208),347.74499999999995
23631,Familia C2,Replenishment,992.7166666666666,Overdue by 1333 days (Expected IPT: 180),198.54333333333332
1000037376,Familia C1,Replenishment,992.2774500000002,Overdue by 124 days (Expected IPT: 64),512.1432000000001
1000079763,Familia C1,Replenishment,992.1333333333332,Overdue by 986 days (Expected IPT: 17),198.42666666666665
12546,Familia C1,Replenishment,989.5578389830508,Overdue by 839 days (Expected IPT: 177),208.7625
4359,Familia C1,Replenishment,988.9705882352941,Overdue by 69 days (Expected IPT: 2),197.79411764705884
30126,Familia C1,Replenishment,987.1380952380954,Overdue by 160 days (Expected IPT: 48),296.1414285714286
1000074724,Familia C1,Replenishment,985.8961860940693,Overdue by 283 days (Expected IPT: 163),567.8483333333332
32695,Familia C1,Replenishment,985.1494426229508,Overdue by 153 days (Expected IPT: 61),327.31
20451,Familia C2,Replenishment,981.3858585858584,Overdue by 125 days (Expected IPT: 50),388.62879999999996
1000071420,Familia C1,Replenishment,981.3648412698413,Overdue by 26 days (Expected IPT: 12),452.93761904761914
28462,Familia C1,Replenishment,981.2838518518518,Overdue by 222 days (Expected IPT: 112),497.2722222222222
1000076506,Familia C1,Replenishment,981.0459533898306,Overdue by 297 days (Expected IPT: 118),389.77583333333337
1000063323,Familia C1,Replenishment,978.8236440586,Overdue by 181 days (Expected IPT: 48),218.5678947368421
27465,Familia C1,Replenishment,976.4552727272728,Overdue by 119 days (Expected IPT: 52),358.99090909090916
12500,Familia C2,Replenishment,976.2442269503547,Overdue by 308 days (Expected IPT: 141),446.91700000000003
13685,Familia C1,Replenishment,975.4416666666667,Overdue by 749 days (Expected IPT: 5),195.08833333333334
1000081475,Familia C2,Replenishment,974.5797720797722,Overdue by 934 days (Expected IPT: 351),366.25
1000077854,Familia C1,Replenishment,974.2576126482213,Overdue by 329 days (Expected IPT: 80),198.6518181818182
1000069298,Familia C2,Replenishment,973.588994038748,Overdue by 41 days (Expected IPT: 22),348.275737704918
41024,Familia C2,Replenishment,972.3305764411026,Overdue by 445 days (Expected IPT: 133),290.6066666666666
43041,Familia C1,Replenishment,972.2500000000001,Overdue by 161 days (Expected IPT: 3),194.45000000000002
11038,Familia C2,Replenishment,972.1222222222223,Overdue by 1572 days (Expected IPT: 8),194.42444444444445
1000082368,Familia C1,Replenishment,969.7164750000001,Overdue by 27 days (Expected IPT: 12),359.15425000000005
1000042835,Familia C2,Replenishment,969.7145362776026,Overdue by 391 days (Expected IPT: 158),393.094
1000069483,Familia C1,Replenishment,968.76,Overdue by 649 days (Expected IPT: 16),161.46
37042,Familia C2,Replenishment,968.3616044776119,Overdue by 129 days (Expected IPT: 67),335.2983333333333
1000079886,Familia C2,Replenishment,968.093568601583,Overdue by 615 days (Expected IPT: 379),596.5975
1000078634,Familia C1,Replenishment,967.2473684210526,Overdue by 55 days (Expected IPT: 2),193.44947368421052
1000100174,Familia C1,Replenishment,966.6590476190477,Overdue by 272 days (Expected IPT: 60),211.45666666666668
38978,Familia C2,Replenishment,964.9789325842698,Overdue by 25 days (Expected IPT: 12),308.7932584269663
42889,Familia C1,Replenishment,962.7212765957447,Overdue by 103 days (Expected IPT: 24),219.65
9948,Familia C2,Replenishment,962.5619117647058,Overdue by 189 days (Expected IPT: 102),519.477857142857
28892,Familia C2,Replenishment,960.4124999999999,Overdue by 1040 days (Expected IPT: 8),192.08249999999998
1000102045,Familia C1,Replenishment,959.3833333333334,Overdue by 153 days (Expected IPT: 8),191.8766666666667
1000080243,Familia C2,Replenishment,958.3166666666666,Overdue by 1043 days (Expected IPT: 69),191.66333333333333
1000079889,Familia C2,Replenishment,957.195,Overdue by 717 days (Expected IPT: 209),279.01500000000004
16055,Familia C2,Replenishment,956.8529828571429,Overdue by 74 days (Expected IPT: 35),377.13800000000003
1000081284,Familia C1,Replenishment,956.685121495327,Overdue by 178 days (Expected IPT: 107),575.086
1000075403,Familia C2,Replenishment,954.9937499999999,Overdue by 314 days (Expected IPT: 4),190.99874999999997
1000081604,Familia C1,Replenishment,953.3172173913046,Overdue by 508 days (Expected IPT: 115),215.81000000000003
1000101118,Familia C1,Replenishment,953.1124297924297,Overdue by 298 days (Expected IPT: 136),436.57666666666665
1000079975,Familia C1,Replenishment,952.3231770546056,Overdue by 424 days (Expected IPT: 130),290.86285714285714
1000081916,Familia C2,Replenishment,951.8035834124723,Overdue by 224 days (Expected IPT: 122),516.2684615384616
42793,Familia C1,Replenishment,950.9822521008402,Overdue by 123 days (Expected IPT: 42),328.59142857142854
10217,Familia C1,Replenishment,950.5466666666665,Overdue by 98 days (Expected IPT: 8),190.1093333333333
1000080513,Familia C2,Replenishment,950.26,Overdue by 944 days (Expected IPT: 6),190.052
37533,Familia C1,Replenishment,949.4622814814818,Overdue by 192 days (Expected IPT: 68),333.7953333333334
4710,Familia C1,Replenishment,948.9336394557821,Overdue by 353 days (Expected IPT: 126),338.7128571428571
43148,Familia C1,Replenishment,948.4314666666667,Overdue by 89 days (Expected IPT: 38),399.61999999999995
21189,Familia C1,Replenishment,947.1833773291926,Overdue by 347 days (Expected IPT: 184),502.2528571428571
1000076338,Familia C1,Replenishment,946.6414634146342,Overdue by 332 days (Expected IPT: 28),189.32829268292684
1000057514,Familia C1,Replenishment,945.7404048582993,Overdue by 90 days (Expected IPT: 38),332.76051282051276
1000081181,Familia C1,Replenishment,944.075,Overdue by 202 days (Expected IPT: 10),188.815
1000058647,Familia C1,Replenishment,943.9333333333333,Overdue by 311 days (Expected IPT: 58),188.78666666666666
13991,Familia C1,Replenishment,943.6356907894739,Overdue by 210 days (Expected IPT: 76),341.5062500000001
1000064990,Familia C1,Replenishment,943.5350406504065,Overdue by 87 days (Expected IPT: 20),148.21814814814815
1000070667,Familia C1,Replenishment,942.8489583333334,Overdue by 200 days (Expected IPT: 120),565.709375
1000080853,Familia C1,Replenishment,941.678392949715,Overdue by 853 days (Expected IPT: 322),354.92333333333335
35959,Familia C2,Replenishment,941.5250000000001,Overdue by 206 days (Expected IPT: 24),188.305
28478,Familia C1,Replenishment,941.0679682662538,Overdue by 27 days (Expected IPT: 17),395.0161842105263
1000074407,Familia C1,Replenishment,940.625,Overdue by 375 days (Expected IPT: 7),188.125
40386,Familia C2,Replenishment,940.3666666666664,Overdue by 600 days (Expected IPT: 116),188.0733333333333
1000048293,Familia C1,Replenishment,937.9212470477089,Overdue by 159 days (Expected IPT: 73),358.848275862069
1000080343,Familia C2,Replenishment,937.1375542857141,Overdue by 206 days (Expected IPT: 88),398.056
1000101168,Familia C1,Replenishment,936.25,Overdue by 426 days (Expected IPT: 0),187.25
1000065895,Familia C1,Replenishment,935.5782681818183,Overdue by 39 days (Expected IPT: 20),319.8558181818182
21936,Familia C1,Replenishment,934.7399999999999,Overdue by 54 days (Expected IPT: 23),398.12999999999994
1000061715,Familia C1,Replenishment,934.4192307692308,Overdue by 1081 days (Expected IPT: 71),186.88384615384615
1000082131,Familia C1,Replenishment,934.2046332046332,Overdue by 59 days (Expected IPT: 28),369.4594594594595
1000080841,Familia C1,Replenishment,934.1000000000003,Overdue by 375 days (Expected IPT: 56),186.82000000000005
27694,Familia C2,Replenishment,933.6109810126584,Overdue by 383 days (Expected IPT: 79),128.3816666666667
1000081861,Familia C2,Replenishment,933.1611475409836,Overdue by 852 days (Expected IPT: 244),267.24333333333334
1000069082,Familia C1,Replenishment,933.0097214306484,Overdue by 167 days (Expected IPT: 90),421.3442105263158
12537,Familia C1,Replenishment,931.425,Overdue by 1090 days (Expected IPT: 16),186.285
1000081419,Familia C2,Replenishment,930.0666666666666,Overdue by 1498 days (Expected IPT: 150),186.01333333333332
25290,Familia C2,Replenishment,929.7666666666668,Overdue by 1494 days (Expected IPT: 91),185.95333333333335
26633,Familia C1,Replenishment,927.4818181818183,Overdue by 768 days (Expected IPT: 84),185.49636363636367
1963,Familia C1,Replenishment,926.9808336302102,Overdue by 320 days (Expected IPT: 200),580.8114285714286
132,Familia C1,Replenishment,924.498390625,Overdue by 214 days (Expected IPT: 128),460.80916666666667
31379,Familia C2,Replenishment,923.8014978834257,Overdue by 80 days (Expected IPT: 42),319.4813513513514
27207,Familia C2,Replenishment,923.5428991596641,Overdue by 419 days (Expected IPT: 85),187.35357142857146
6809,Familia C1,Replenishment,922.7478211920529,Overdue by 473 days (Expected IPT: 151),294.577
1000077109,Familia C1,Replenishment,922.6365269016696,Overdue by 472 days (Expected IPT: 270),526.8019999999999
12897,Familia C1,Replenishment,920.7290593220338,Overdue by 243 days (Expected IPT: 118),372.5858333333333
25409,Familia C1,Replenishment,918.5500000000001,Overdue by 1665 days (Expected IPT: 25),183.71
21082,Familia C1,Replenishment,917.679038251366,Overdue by 70 days (Expected IPT: 30),333.2048888888889
1000079197,Familia C1,Replenishment,914.7463392857142,Overdue by 186 days (Expected IPT: 48),236.0635714285714
1000078121,Familia C1,Replenishment,914.5163157894738,Overdue by 217 days (Expected IPT: 133),467.0916666666667
13993,Familia C1,Replenishment,914.3330015197567,Overdue by 593 days (Expected IPT: 329),507.2775
1000075177,Familia C2,Replenishment,914.0408265306121,Overdue by 222 days (Expected IPT: 140),384.28142857142853
42575,Familia C1,Replenishment,913.065,Overdue by 87 days (Expected IPT: 28),293.86
2114,Familia C1,Replenishment,909.5590948012233,Overdue by 628 days (Expected IPT: 164),197.3366666666667
37849,Familia C2,Replenishment,908.568791208791,Overdue by 90 days (Expected IPT: 52),437.45904761904757
42113,Familia C1,Replenishment,907.854750605327,Overdue by 307 days (Expected IPT: 148),436.18428571428575
1000074494,Familia C1,Replenishment,907.6325979020978,Overdue by 53 days (Expected IPT: 26),296.8358181818182
1000080570,Familia C1,Replenishment,906.4706334841629,Overdue by 90 days (Expected IPT: 34),285.37038461538464
