Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value
1000082712,Familia C1,Replenishment,23.978815056897385,"Overdue 416d (cycle:218, thresh:277, conf:0.20, age:405d, txns:5)",avg_val(133.4) × urg(1.65) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 24.0,133.45
1000080857,Familia C1,Replenishment,23.869237768006926,"Overdue 611d (cycle:170, thresh:205, conf:0.60, age:798d, txns:7)",avg_val(119.6) × urg(2.28) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 23.9,119.6277777777778
1000071519,Familia C1,Replenishment,23.617796373446666,"Overdue 951d (cycle:227, thresh:288, conf:0.20, age:334d, txns:4)",avg_val(397.9) × urg(2.43) × recov(0.41) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 23.6,397.94599999999997
1000081961,Familia C1,Replenishment,23.47162200429235,"Overdue 934d (cycle:184, thresh:228, conf:0.40, age:633d, txns:5)",avg_val(163.4) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 23.5,163.38333333333333
14687,Familia C2,Replenishment,23.161698199419124,"Overdue 768d (cycle:149, thresh:187, conf:0.30, age:267d, txns:4)",avg_val(145.4) × urg(2.50) × recov(0.34) × ltv(0.6) × pot(1.0) × conf(0.65) × long(0.5) = 23.2,145.365
25605,Familia C1,Replenishment,23.018304625137585,"Overdue 702d (cycle:287, thresh:356, conf:0.40, age:602d, txns:5)",avg_val(154.2) × urg(1.89) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 23.0,154.22750000000002
42809,Familia C1,Replenishment,23.00439767624091,"Overdue 68d (cycle:44, thresh:51, conf:1.00, age:384d, txns:13)",avg_val(80.0) × urg(1.43) × recov(0.84) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 23.0,79.99466666666666
1000037454,Familia C1,Replenishment,22.64343230192218,"Overdue 1160d (cycle:150, thresh:180, conf:0.30, age:390d, txns:4)",avg_val(248.0) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 22.6,248.01500000000001
1000080226,Familia C1,Replenishment,22.48832241600653,"Overdue 594d (cycle:217, thresh:266, conf:0.50, age:923d, txns:6)",avg_val(109.3) × urg(2.01) × recov(0.57) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 22.5,109.29333333333334
1000041454,Familia C1,Replenishment,21.916164067983278,"Overdue 1129d (cycle:141, thresh:170, conf:0.60, age:455d, txns:9)",avg_val(201.2) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 21.9,201.1564705882353
28051,Familia C2,Replenishment,21.810660910751,"Overdue 958d (cycle:162, thresh:204, conf:0.30, age:385d, txns:4)",avg_val(199.7) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 21.8,199.72750000000002
31066,Familia C1,Replenishment,20.758083700331884,"Overdue 605d (cycle:326, thresh:356, conf:0.30, age:867d, txns:5)",avg_val(113.6) × urg(1.62) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 20.8,113.62714285714287
1000080584,Familia C1,Replenishment,20.70789307069202,"Overdue 971d (cycle:272, thresh:337, conf:0.40, age:609d, txns:5)",avg_val(117.5) × urg(2.27) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 20.7,117.50833333333333
41409,Familia C1,Replenishment,20.699111311209098,"Overdue 1165d (cycle:158, thresh:188, conf:0.30, age:395d, txns:4)",avg_val(217.5) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 20.7,217.532
42015,Familia C1,Replenishment,19.92175275015502,"Overdue 1038d (cycle:60, thresh:68, conf:1.00, age:477d, txns:12)",avg_val(303.7) × urg(2.50) × recov(0.11) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 19.9,303.72999999999996
40500,Familia C1,Replenishment,19.807358703659236,"Overdue 522d (cycle:109, thresh:125, conf:1.00, age:973d, txns:15)",avg_val(93.4) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 19.8,93.405625
1000067996,Familia C1,Replenishment,18.505794347564645,"Overdue 1131d (cycle:84, thresh:102, conf:0.60, age:415d, txns:7)",avg_val(274.8) × urg(2.50) × recov(0.14) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 18.5,274.778
40707,Familia C1,Replenishment,17.7694528237277,"Overdue 1332d (cycle:79, thresh:96, conf:0.50, age:245d, txns:6)",avg_val(185.8) × urg(2.50) × recov(0.11) × ltv(0.9) × pot(1.0) × conf(0.75) × long(0.5) = 17.8,185.76
1000070089,Familia C1,Replenishment,17.254834017711378,"Overdue 1096d (cycle:120, thresh:147, conf:0.50, age:509d, txns:6)",avg_val(190.0) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 17.3,189.96294117647062
1000079889,Familia C1,Replenishment,17.19258126955494,"Overdue 506d (cycle:256, thresh:313, conf:0.50, age:996d, txns:7)",avg_val(93.4) × urg(1.68) × recov(0.73) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 17.2,93.40333333333335
9513,Familia C1,Replenishment,16.546850107495647,"Overdue 1269d (cycle:83, thresh:103, conf:0.40, age:277d, txns:5)",avg_val(194.6) × urg(2.50) × recov(0.12) × ltv(0.8) × pot(1.0) × conf(0.70) × long(0.5) = 16.5,194.61700000000002
1000100163,Familia C2,Replenishment,16.222291113869556,"Overdue 244d (cycle:124, thresh:156, conf:0.30, age:327d, txns:4)",avg_val(242.1) × urg(1.67) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 16.2,242.0633333333333
18690,Familia C1,Replenishment,16.114681688052148,"Overdue 1164d (cycle:143, thresh:173, conf:0.30, age:381d, txns:4)",avg_val(186.7) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 16.1,186.6775
1000080397,Familia C1,Replenishment,15.847280582205158,"Overdue 1215d (cycle:165, thresh:207, conf:0.30, age:348d, txns:4)",avg_val(396.3) × urg(2.50) × recov(0.25) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 15.8,396.2566666666667
1000042752,Familia C2,Replenishment,15.792682768329238,"Overdue 829d (cycle:362, thresh:455, conf:0.30, age:672d, txns:5)",avg_val(84.0) × urg(1.83) × recov(0.66) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 15.8,84.00499999999998
1000071090,Familia C2,Replenishment,15.69038808879539,"Overdue 984d (cycle:152, thresh:193, conf:0.20, age:296d, txns:4)",avg_val(136.3) × urg(2.50) × recov(0.28) × ltv(0.6) × pot(1.0) × conf(0.60) × long(0.5) = 15.7,136.275
1000081322,Familia C1,Replenishment,15.523264659271,"Overdue 1206d (cycle:80, thresh:98, conf:0.50, age:371d, txns:6)",avg_val(272.1) × urg(2.50) × recov(0.13) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 15.5,272.08833333333337
14565,Familia C1,Replenishment,14.729050851964711,"Overdue 388d (cycle:137, thresh:174, conf:0.20, age:205d, txns:4)",avg_val(214.0) × urg(2.04) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 14.7,214.02666666666664
9513,Familia C2,Replenishment,14.14932385256936,"Overdue 1217d (cycle:94, thresh:115, conf:0.50, age:329d, txns:7)",avg_val(157.6) × urg(2.50) × recov(0.15) × ltv(0.7) × pot(1.0) × conf(0.75) × long(0.5) = 14.1,157.64857142857142
8751,Familia C1,Replenishment,13.84187461357712,"Overdue 1094d (cycle:273, thresh:338, conf:0.40, age:515d, txns:5)",avg_val(82.3) × urg(2.39) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 13.8,82.25090909090909
30677,Familia C2,Replenishment,13.14703348567903,"Overdue 1236d (cycle:175, thresh:219, conf:0.30, age:358d, txns:4)",avg_val(316.0) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 13.1,316.01
37516,Familia C1,Replenishment,12.155731715788505,"Overdue 1265d (cycle:78, thresh:97, conf:0.40, age:264d, txns:5)",avg_val(588.6) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 12.2,588.5742857142858
1000082043,Familia C2,Replenishment,11.927315998677198,"Overdue 129d (cycle:34, thresh:42, conf:0.30, age:84d, txns:4)",avg_val(117.7) × urg(2.34) × recov(0.44) × ltv(1.5) × pot(1.0) × conf(0.65) × long(0.1) = 11.9,117.65599999999999
1000082754,Familia C2,Replenishment,10.235729144313042,"Overdue 636d (cycle:113, thresh:141, conf:0.30, age:276d, txns:4)",avg_val(201.2) × urg(2.50) × recov(0.31) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 10.2,201.1966666666667
2946,Familia C1,Replenishment,10.138187542163255,"Overdue 1060d (cycle:138, thresh:170, conf:0.50, age:541d, txns:7)",avg_val(94.9) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 10.1,94.94333333333333
18028,Familia C2,Replenishment,10.065592640744757,"Overdue 1432d (cycle:45, thresh:75, conf:0.30, age:107d, txns:4)",avg_val(324.2) × urg(2.50) × recov(0.06) × ltv(0.6) × pot(1.0) × conf(0.65) × long(0.5) = 10.1,324.1875
11576,Familia C1,Replenishment,9.63917650208246,"Overdue 1138d (cycle:74, thresh:94, conf:0.20, age:147d, txns:5)",avg_val(100.0) × urg(2.50) × recov(0.12) × ltv(1.0) × pot(1.0) × conf(0.60) × long(0.5) = 9.6,99.95833333333333
1000080693,Familia C1,Replenishment,9.570789052310325,"Overdue 727d (cycle:373, thresh:468, conf:0.30, age:769d, txns:5)",avg_val(49.6) × urg(1.67) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 9.6,49.56
42756,Familia C1,Replenishment,9.514342612509171,"Overdue 303d (cycle:61, thresh:77, conf:0.30, age:150d, txns:4)",avg_val(166.3) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 9.5,166.27714285714288
41807,Familia C2,Replenishment,9.020343902301898,"Overdue 1286d (cycle:93, thresh:113, conf:0.50, age:242d, txns:6)",avg_val(126.0) × urg(2.50) × recov(0.14) × ltv(0.6) × pot(1.0) × conf(0.75) × long(0.5) = 9.0,126.04666666666668
1000078586,Familia C1,Replenishment,8.69895575601661,"Overdue 1262d (cycle:115, thresh:143, conf:0.40, age:304d, txns:5)",avg_val(291.3) × urg(2.50) × recov(0.17) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 8.7,291.28125
1000080128,Familia C1,Replenishment,8.552024413066857,"Overdue 1306d (cycle:121, thresh:152, conf:0.30, age:271d, txns:4)",avg_val(303.4) × urg(2.50) × recov(0.17) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 8.6,303.3857142857143
41948,Familia C1,Replenishment,8.419182197224517,"Overdue 948d (cycle:74, thresh:85, conf:1.00, age:604d, txns:11)",avg_val(96.3) × urg(2.50) × recov(0.15) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 8.4,96.27117647058824
2335,Familia C1,Replenishment,8.008356428184301,"Overdue 958d (cycle:113, thresh:144, conf:0.20, age:171d, txns:4)",avg_val(245.4) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 8.0,245.4
41062,Familia C2,Replenishment,7.296698463816196,"Overdue 1432d (cycle:65, thresh:82, conf:0.30, age:107d, txns:4)",avg_val(67.5) × urg(2.50) × recov(0.09) × ltv(1.5) × pot(1.0) × conf(0.65) × long(0.5) = 7.3,67.47
13422,Familia C1,Replenishment,6.930407314095207,"Overdue 1215d (cycle:136, thresh:170, conf:0.30, age:288d, txns:4)",avg_val(206.7) × urg(2.50) × recov(0.21) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.9,206.675
1000079214,Familia C1,Replenishment,6.606504019392686,"Overdue 761d (cycle:158, thresh:198, conf:0.30, age:308d, txns:5)",avg_val(141.2) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.6,141.15
13444,Familia C2,Replenishment,6.58637759579759,"Overdue 562d (cycle:222, thresh:278, conf:0.30, age:351d, txns:4)",avg_val(127.1) × urg(1.93) × recov(0.61) × ltv(0.1) × pot(1.0) × conf(0.65) × long(0.5) = 6.6,127.0775
1000037345,Familia C2,Replenishment,6.442052023235441,"Overdue 1493d (cycle:36, thresh:45, conf:0.40, age:116d, txns:5)",avg_val(775.2) × urg(2.50) × recov(0.05) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 6.4,775.2059999999999
1000081144,Familia C1,Replenishment,6.332620519118538,"Overdue 1244d (cycle:155, thresh:194, conf:0.30, age:355d, txns:4)",avg_val(171.0) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.3,171.0
41954,Familia C1,Replenishment,5.923596746046947,"Overdue 1335d (cycle:98, thresh:122, conf:0.40, age:267d, txns:7)",avg_val(242.8) × urg(2.50) × recov(0.14) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 5.9,242.82999999999996
1000076619,Familia C2,Replenishment,5.735744563227588,"Overdue 907d (cycle:180, thresh:229, conf:0.20, age:280d, txns:4)",avg_val(163.5) × urg(2.50) × recov(0.35) × ltv(0.1) × pot(1.0) × conf(0.60) × long(0.5) = 5.7,163.53750000000002
1000100546,Familia C1,Replenishment,5.63692883928462,"Overdue 459d (cycle:48, thresh:62, conf:0.10, age:72d, txns:4)",avg_val(309.6) × urg(2.50) × recov(0.20) × ltv(0.7) × pot(1.0) × conf(0.55) × long(0.1) = 5.6,309.63
13162,Familia C1,Replenishment,5.143986151252588,"Overdue 1265d (cycle:104, thresh:126, conf:0.60, age:334d, txns:8)",avg_val(166.3) × urg(2.50) × recov(0.15) × ltv(0.2) × pot(1.0) × conf(0.80) × long(0.5) = 5.1,166.28083333333333
23180,Familia C1,Replenishment,4.827309638669897,"Overdue 1067d (cycle:231, thresh:290, conf:0.30, age:359d, txns:4)",avg_val(79.6) × urg(2.50) × recov(0.37) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 4.8,79.55499999999999
1000074005,Familia C1,Replenishment,4.798336506273914,"Overdue 914d (cycle:215, thresh:273, conf:0.20, age:349d, txns:4)",avg_val(98.2) × urg(2.45) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 4.8,98.22000000000001
34641,Familia C1,Replenishment,4.746008426874548,"Overdue 1133d (cycle:164, thresh:206, conf:0.30, age:333d, txns:4)",avg_val(111.6) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 4.7,111.6425
40349,Familia C1,Replenishment,4.360854959443854,"Overdue 1237d (cycle:150, thresh:189, conf:0.30, age:340d, txns:4)",avg_val(146.4) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 4.4,146.35363636363635
11038,Familia C2,Replenishment,4.045934210741705,"Overdue 1361d (cycle:85, thresh:105, conf:0.40, age:212d, txns:5)",avg_val(194.4) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 4.0,194.42444444444445
163,Familia C1,Replenishment,2.616750488100548,"Overdue 1410d (cycle:113, thresh:143, conf:0.20, age:170d, txns:4)",avg_val(119.5) × urg(2.50) × recov(0.15) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 2.6,119.4857142857143
23508,Familia C1,Replenishment,1.9098312165941538,"Overdue 1165d (cycle:191, thresh:240, conf:0.30, age:289d, txns:4)",avg_val(40.1) × urg(2.50) × recov(0.29) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 1.9,40.145999999999994
1000082535,Familia C2,Replenishment,0.35137628915259095,"Overdue 861d (cycle:21, thresh:27, conf:0.30, age:51d, txns:4)",avg_val(254.5) × urg(2.50) × recov(0.05) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.1) = 0.4,254.548
33980,Familia C1,Replenishment,0.2861792140747159,"Overdue 1367d (cycle:84, thresh:104, conf:0.40, age:226d, txns:5)",avg_val(13.9) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 0.3,13.927777777777774
39302,Familia C1,Replenishment,0.12978338360296135,"Overdue 577d (cycle:12, thresh:16, conf:0.20, age:24d, txns:4)",avg_val(101.4) × urg(2.50) × recov(0.04) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.1) = 0.1,101.42571428571429
42219,Familia C1,Replenishment,0.09988451154389563,"Overdue 1129d (cycle:26, thresh:32, conf:0.30, age:56d, txns:4)",avg_val(68.7) × urg(2.50) × recov(0.04) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.1) = 0.1,68.65133333333334
42469,Familia C1,Replenishment,0.03056894640509397,"Overdue 861d (cycle:16, thresh:21, conf:0.10, age:31d, txns:4)",avg_val(29.4) × urg(2.50) × recov(0.04) × ltv(0.2) × pot(1.0) × conf(0.55) × long(0.1) = 0.0,29.400000000000002
