Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
1000078753,Familia C1,Replenishment,320.40569394989393,"Overdue 110d (cycle:94, thresh:108, conf:1.00, age:1481d, txns:20)",avg_val(153.7) × urg(1.16) × recov(0.99) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 320.4,153.65473684210525,1.0,,,,,,,
31509,Familia C2,Replenishment,320.3056427765041,"Overdue 563d (cycle:398, thresh:493, conf:0.40, age:911d, txns:5)",avg_val(388.2) × urg(1.35) × recov(0.92) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 320.3,388.22333333333336,0.4,,,,,,,
33366,Familia C2,Replenishment,320.18248215649186,"Overdue 608d (cycle:433, thresh:537, conf:0.40, age:935d, txns:5)",avg_val(395.3) × urg(1.34) × recov(0.92) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 320.2,395.276,0.4,,,,,,,
32457,Familia C1,Replenishment,320.05871639885635,"Overdue 852d (cycle:108, thresh:125, conf:1.00, age:736d, txns:13)",avg_val(325.6) × urg(2.50) × recov(0.23) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 320.1,325.5626086956522,1.0,,,,,,,
1000081160,Familia C2,Replenishment,316.214762587877,"Overdue 482d (cycle:369, thresh:452, conf:0.50, age:1109d, txns:6)",avg_val(318.4) × urg(1.27) × recov(0.96) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.5) = 316.2,318.41249999999997,0.5,,,,,,,
1000081733,Familia C2,Replenishment,316.1961816749427,"Overdue 257d (cycle:124, thresh:142, conf:1.00, age:1341d, txns:17)",avg_val(172.2) × urg(1.73) × recov(0.68) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 316.2,172.1532142857143,1.0,,,,,,,
38499,Familia C1,Losing Interest,315.4562360636329,"Declining -14.8%/qtr over last 6 quarters (slope: -32€/qtr, R²=0.51, peak: 496€/qtr, recent: 160€/qtr, drop: 68%)",€/qtr_lost(32) × qtr_to_zero(5.0) × ltv(1.0) × pot(1.0) × conf(0.76) × long(1.5) × drop(1.68) = 315.5,860.1599999999999,0.7589937204673065,-0.1478396045918367,0.505995813644871,-31.791428571428558,5.037206794284176,0.6771370967741936,496.0,6.0
1314,Familia C1,Replenishment,314.79189575406514,"Overdue 843d (cycle:131, thresh:156, conf:0.70, age:745d, txns:9)",avg_val(446.6) × urg(2.50) × recov(0.28) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 314.8,446.587,0.7,,,,,,,
13219,Familia C2,Replenishment,314.6445601613466,"Overdue 599d (cycle:198, thresh:239, conf:0.60, age:910d, txns:7)",avg_val(354.4) × urg(2.11) × recov(0.52) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 314.6,354.4177777777778,0.6,,,,,,,
1000043204,Familia C1,Replenishment,313.1382831613384,"Overdue 496d (cycle:153, thresh:180, conf:0.80, age:1011d, txns:9)",avg_val(270.8) × urg(2.18) × recov(0.49) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 313.1,270.7738095238096,0.8,,,,,,,
38577,Familia C1,Replenishment,311.49138311737045,"Overdue 39d (cycle:32, thresh:37, conf:1.00, age:1560d, txns:47)",avg_val(102.1) × urg(1.20) × recov(0.96) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 311.5,102.09227272727273,1.0,,,,,,,
1000080605,Familia C2,Replenishment,310.36253880520565,"Overdue 768d (cycle:346, thresh:430, conf:0.40, age:774d, txns:5)",avg_val(379.0) × urg(1.80) × recov(0.67) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 310.4,378.96,0.4,,,,,,,
38501,Familia C1,Losing Interest,308.27865621271195,"Declining -27.8%/qtr over last 6 quarters (slope: -92€/qtr, R²=0.85, peak: 626€/qtr, recent: 80€/qtr, drop: 87%)",€/qtr_lost(92) × qtr_to_zero(0.9) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.87) = 308.3,1318.8533333333332,1.0,-0.27841328253403397,0.8499369101636638,-91.79657142857144,0.872254799432285,0.8720844782414212,625.96,6.0
37653,Familia C1,Replenishment,306.54279164359764,"Overdue 83d (cycle:34, thresh:39, conf:1.00, age:1494d, txns:43)",avg_val(136.3) × urg(1.90) × recov(0.61) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 306.5,136.29196078431372,1.0,,,,,,,
1000051951,Familia C2,Replenishment,306.22737804651035,"Overdue 731d (cycle:34, thresh:39, conf:1.00, age:875d, txns:33)",avg_val(510.3) × urg(2.50) × recov(0.09) × ltv(2.2) × pot(1.0) × conf(1.00) × long(1.2) = 306.2,510.2695454545455,1.0,,,,,,,
40833,Familia C1,Losing Interest,303.22657990695296,"Declining -15.5%/qtr over last 6 quarters (slope: -54€/qtr, R²=0.37, peak: 579€/qtr, recent: 160€/qtr, drop: 72%)",€/qtr_lost(54) × qtr_to_zero(3.0) × ltv(1.3) × pot(1.0) × conf(0.56) × long(1.5) × drop(1.72) = 303.2,1381.6466666666665,0.5585927714374249,-0.15544433178078038,0.3723951809582833,-53.692285714285646,2.982551364122543,0.7232763089683775,578.7,6.0
34044,Familia C1,Replenishment,299.43660838897574,"Overdue 692d (cycle:145, thresh:173, conf:0.70, age:887d, txns:8)",avg_val(339.7) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 299.4,339.6592857142858,0.7,,,,,,,
17625,Familia C1,Replenishment,296.11150988074314,"Overdue 552d (cycle:135, thresh:155, conf:1.00, age:1047d, txns:12)",avg_val(253.0) × urg(2.41) × recov(0.40) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 296.1,253.02739130434784,1.0,,,,,,,
36713,Familia C1,Replenishment,292.83686960706797,"Overdue 781d (cycle:145, thresh:172, conf:0.80, age:762d, txns:10)",avg_val(335.8) × urg(2.50) × recov(0.32) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 292.8,335.7531578947369,0.8,,,,,,,
1000080845,Familia C1,Replenishment,290.8597015738034,"Overdue 831d (cycle:136, thresh:158, conf:0.90, age:736d, txns:10)",avg_val(308.5) × urg(2.50) × recov(0.29) × ltv(1.2) × pot(1.0) × conf(0.95) × long(1.2) = 290.9,308.4575,0.9,,,,,,,
1000079886,Familia C1,Replenishment,290.855324609479,"Overdue 565d (cycle:316, thresh:397, conf:0.30, age:797d, txns:4)",avg_val(352.0) × urg(1.58) × recov(0.79) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 290.9,352.0057142857143,0.3,,,,,,,
1000082658,Familia C1,Losing Interest,287.2675164730129,"Declining -33.5%/qtr over last 6 quarters (slope: -122€/qtr, R²=0.79, peak: 670€/qtr, recent: 133€/qtr, drop: 80%)",€/qtr_lost(122) × qtr_to_zero(1.1) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) × drop(1.80) = 287.3,1460.2333333333336,1.0,-0.33452422802617976,0.7858615410180532,-122.12085714285716,1.0881024184472992,0.8015472385674602,669.58,6.0
8369,Familia C2,Replenishment,286.4491810272512,"Overdue 565d (cycle:248, thresh:303, conf:0.50, age:867d, txns:6)",avg_val(317.5) × urg(1.83) × recov(0.65) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 286.4,317.50857142857143,0.5,,,,,,,
39082,Familia C1,Replenishment,284.90284155076284,"Overdue 562d (cycle:66, thresh:76, conf:1.00, age:1011d, txns:25)",avg_val(446.5) × urg(2.50) × recov(0.21) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 284.9,446.5393103448277,1.0,,,,,,,
26265,Familia C1,Replenishment,280.82400020083196,"Overdue 726d (cycle:335, thresh:420, conf:0.30, age:839d, txns:4)",avg_val(317.5) × urg(1.77) × recov(0.69) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 280.8,317.4875,0.3,,,,,,,
24485,Familia C1,Replenishment,279.8790869064533,"Overdue 573d (cycle:65, thresh:74, conf:1.00, age:1026d, txns:37)",avg_val(301.8) × urg(2.50) × recov(0.21) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 279.9,301.8421212121212,1.0,,,,,,,
37656,Familia C1,Replenishment,276.9198421088252,"Overdue 39d (cycle:34, thresh:39, conf:1.00, age:1532d, txns:50)",avg_val(115.5) × urg(1.14) × recov(1.00) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 276.9,115.5198113207547,1.0,,,,,,,
5908,Familia C2,Replenishment,273.9237889942645,"Overdue 601d (cycle:289, thresh:362, conf:0.30, age:665d, txns:4)",avg_val(403.5) × urg(1.73) × recov(0.71) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 273.9,403.4575,0.3,,,,,,,
1000077720,Familia C2,Replenishment,273.8081099897174,"Overdue 898d (cycle:207, thresh:257, conf:0.40, age:693d, txns:5)",avg_val(310.6) × urg(2.47) × recov(0.39) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 273.8,310.608,0.4,,,,,,,
42096,Familia C1,Replenishment,270.4575625199258,"Overdue 401d (cycle:120, thresh:150, conf:1.00, age:968d, txns:13)",avg_val(209.1) × urg(2.21) × recov(0.49) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 270.5,209.10500000000002,1.0,,,,,,,
1000066400,Familia C2,Replenishment,267.1585693354057,"Overdue 621d (cycle:243, thresh:298, conf:0.50, age:943d, txns:6)",avg_val(349.4) × urg(1.94) × recov(0.60) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.2) = 267.2,349.36833333333334,0.5,,,,,,,
22568,Familia C2,Replenishment,265.6407667858976,"Overdue 1101d (cycle:124, thresh:151, conf:0.60, age:469d, txns:7)",avg_val(455.2) × urg(2.50) × recov(0.21) × ltv(1.2) × pot(1.0) × conf(0.80) × long(1.2) = 265.6,455.19571428571425,0.6,,,,,,,
33575,Familia C1,Losing Interest,262.68233778669475,"Declining -32.0%/qtr over last 6 quarters (slope: -69€/qtr, R²=0.43, peak: 961€/qtr, recent: 148€/qtr, drop: 85%)",€/qtr_lost(69) × qtr_to_zero(2.1) × ltv(1.0) × pot(1.0) × conf(0.64) × long(1.5) × drop(1.85) = 262.7,862.9066666666668,0.6424050637889958,-0.3198862758428875,0.4282700425259972,-69.00799999999998,2.139462091351728,0.8464035288487547,961.22,6.0
1000079764,Familia C2,Replenishment,261.8812265974831,"Overdue 494d (cycle:322, thresh:399, conf:0.40, age:1087d, txns:5)",avg_val(286.1) × urg(1.43) × recov(0.87) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 261.9,286.0780000000001,0.4,,,,,,,
27245,Familia C2,Replenishment,261.8503748314744,"Overdue 719d (cycle:292, thresh:362, conf:0.40, age:882d, txns:6)",avg_val(300.7) × urg(1.90) × recov(0.62) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 261.9,300.68857142857144,0.4,,,,,,,
1000071186,Familia C1,Replenishment,258.29847704035507,"Overdue 892d (cycle:157, thresh:190, conf:0.60, age:647d, txns:8)",avg_val(278.1) × urg(2.50) × recov(0.31) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 258.3,278.14733333333334,0.6,,,,,,,
1000079818,Familia C1,Replenishment,257.86565422974746,"Overdue 403d (cycle:275, thresh:332, conf:0.60, age:1197d, txns:7)",avg_val(223.5) × urg(1.38) × recov(0.89) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.5) = 257.9,223.54642857142858,0.6,,,,,,,
23589,Familia C2,Replenishment,256.524337865396,"Overdue 1049d (cycle:331, thresh:416, conf:0.30, age:537d, txns:4)",avg_val(425.4) × urg(2.15) × recov(0.51) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 256.5,425.44399999999996,0.3,,,,,,,
40062,Familia C2,Replenishment,256.33400178325974,"Overdue 705d (cycle:231, thresh:286, conf:0.40, age:776d, txns:5)",avg_val(291.5) × urg(2.12) × recov(0.52) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 256.3,291.5166666666667,0.4,,,,,,,
25219,Familia C2,Replenishment,253.03887996040547,"Overdue 535d (cycle:300, thresh:368, conf:0.50, age:947d, txns:6)",avg_val(258.4) × urg(1.58) × recov(0.78) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 253.0,258.35714285714283,0.5,,,,,,,
33445,Familia C2,Replenishment,247.60556136175208,"Overdue 580d (cycle:415, thresh:521, conf:0.30, age:922d, txns:4)",avg_val(314.0) × urg(1.33) × recov(0.93) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 247.6,314.0466666666667,0.3,,,,,,,
1000100624,Familia C1,Replenishment,246.43694830579076,"Overdue 137d (cycle:103, thresh:129, conf:0.30, age:273d, txns:5)",avg_val(643.2) × urg(1.28) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 246.4,643.22,0.3,,,,,,,
12697,Familia C2,Replenishment,245.73302667095285,"Overdue 905d (cycle:286, thresh:360, conf:0.30, age:539d, txns:4)",avg_val(271.9) × urg(2.15) × recov(0.51) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 245.7,271.855,0.3,,,,,,,
28105,Familia C2,Replenishment,245.51555474008384,"Overdue 962d (cycle:191, thresh:237, conf:0.40, age:610d, txns:5)",avg_val(307.6) × urg(2.50) × recov(0.34) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 245.5,307.6385714285715,0.4,,,,,,,
1000080954,Familia C2,Replenishment,245.1351692810368,"Overdue 577d (cycle:385, thresh:484, conf:0.30, age:779d, txns:4)",avg_val(399.4) × urg(1.40) × recov(0.89) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 245.1,399.425,0.3,,,,,,,
14678,Familia C2,Replenishment,243.96626454613804,"Overdue 1000d (cycle:99, thresh:119, conf:0.70, age:474d, txns:8)",avg_val(312.6) × urg(2.50) × recov(0.18) × ltv(1.7) × pot(1.0) × conf(0.85) × long(1.2) = 244.0,312.62272727272733,0.7,,,,,,,
40294,Familia C1,Losing Interest,243.35652189513368,"Declining -24.3%/qtr over last 6 quarters (slope: -58€/qtr, R²=0.35, peak: 734€/qtr, recent: 160€/qtr, drop: 78%)",€/qtr_lost(58) × qtr_to_zero(2.8) × ltv(1.1) × pot(1.0) × conf(0.53) × long(1.5) × drop(1.78) = 243.4,953.0866666666665,0.5309362221808103,-0.24336326781854645,0.3539574814538735,-57.986571428571416,2.761673885086695,0.7817155786977087,733.63,6.0
1000064044,Familia C2,Replenishment,241.1732126907336,"Overdue 915d (cycle:212, thresh:266, conf:0.30, age:573d, txns:4)",avg_val(380.2) × urg(2.46) × recov(0.40) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 241.2,380.1975,0.3,,,,,,,
1000063305,Familia C2,Replenishment,239.42824017999166,"Overdue 856d (cycle:310, thresh:389, conf:0.30, age:583d, txns:4)",avg_val(374.7) × urg(2.02) × recov(0.57) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 239.4,374.71250000000003,0.3,,,,,,,
39287,Familia C2,Replenishment,239.17792008835238,"Overdue 460d (cycle:226, thresh:273, conf:0.60, age:1047d, txns:7)",avg_val(267.9) × urg(1.71) × recov(0.71) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 239.2,267.89,0.6,,,,,,,
28828,Familia C1,Losing Interest,236.12990793839546,"Declining -33.7%/qtr over last 6 quarters (slope: -98€/qtr, R²=0.44, peak: 611€/qtr, recent: 139€/qtr, drop: 77%)",€/qtr_lost(98) × qtr_to_zero(1.4) × ltv(1.0) × pot(1.0) × conf(0.66) × long(1.5) × drop(1.77) = 236.1,1156.8266666666666,0.6631876843413034,-0.33722004695933366,0.44212512289420225,-97.52628571428569,1.429153166032894,0.7718261438978473,610.85,6.0
1000078435,Familia C1,Replenishment,235.21727520578918,"Overdue 632d (cycle:200, thresh:252, conf:0.30, age:442d, txns:4)",avg_val(315.9) × urg(2.15) × recov(0.51) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 235.2,315.902,0.3,,,,,,,
1000076654,Familia C1,Replenishment,232.85305348720752,"Overdue 594d (cycle:423, thresh:531, conf:0.30, age:990d, txns:4)",avg_val(1197.6) × urg(1.34) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 232.9,1197.565,0.3,,,,,,,
24485,Familia C2,Replenishment,232.69069236193144,"Overdue 983d (cycle:105, thresh:124, conf:0.80, age:616d, txns:11)",avg_val(411.1) × urg(2.50) × recov(0.20) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.2) = 232.7,411.0899999999999,0.8,,,,,,,
1000058199,Familia C2,Losing Interest,232.43168420264712,"Declining -11.5%/qtr over last 6 quarters (slope: -19€/qtr, R²=0.40, peak: 786€/qtr, recent: 143€/qtr, drop: 82%)",€/qtr_lost(19) × qtr_to_zero(7.6) × ltv(1.0) × pot(1.0) × conf(0.60) × long(1.5) × drop(1.82) = 232.4,653.8466666666667,0.5955805346950702,-0.11549584218813497,0.3970536897967135,-18.879142857142856,7.580852641615086,0.817871777251788,785.8199999999999,6.0
38636,Familia C2,Replenishment,232.04222613952135,"Overdue 978d (cycle:167, thresh:204, conf:0.50, age:585d, txns:6)",avg_val(409.9) × urg(2.50) × recov(0.30) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 232.0,409.8733333333333,0.5,,,,,,,
1000075923,Familia C1,Replenishment,231.04323644502216,"Overdue 548d (cycle:227, thresh:275, conf:0.60, age:959d, txns:7)",avg_val(205.1) × urg(1.88) × recov(0.62) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 231.0,205.10357142857143,0.6,,,,,,,
42160,Familia C1,Replenishment,231.04156688282342,"Overdue 171d (cycle:52, thresh:60, conf:1.00, age:1108d, txns:24)",avg_val(140.0) × urg(2.19) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 231.0,139.95137931034483,1.0,,,,,,,
1000082400,Familia C2,Replenishment,229.44004635889488,"Overdue 684d (cycle:152, thresh:189, conf:0.40, age:511d, txns:5)",avg_val(333.2) × urg(2.50) × recov(0.38) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 229.4,333.224,0.4,,,,,,,
34990,Familia C1,Replenishment,226.39782790572852,"Overdue 866d (cycle:183, thresh:224, conf:0.50, age:686d, txns:6)",avg_val(277.1) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 226.4,277.07272727272726,0.5,,,,,,,
42152,Familia C2,Replenishment,224.4989044643843,"Overdue 559d (cycle:154, thresh:187, conf:0.60, age:699d, txns:7)",avg_val(285.7) × urg(2.29) × recov(0.45) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 224.5,285.677,0.6,,,,,,,
1000077820,Familia C2,Replenishment,221.9293096230979,"Overdue 1067d (cycle:270, thresh:339, conf:0.30, age:433d, txns:4)",avg_val(316.9) × urg(2.37) × recov(0.43) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 221.9,316.8725,0.3,,,,,,,
1000080063,Familia C2,Replenishment,218.70650660987806,"Overdue 571d (cycle:290, thresh:320, conf:0.30, age:783d, txns:4)",avg_val(378.8) × urg(1.68) × recov(0.70) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 218.7,378.8,0.3,,,,,,,
1000065702,Familia C2,Replenishment,218.59136126212374,"Overdue 639d (cycle:299, thresh:371, conf:0.40, age:794d, txns:6)",avg_val(292.4) × urg(1.76) × recov(0.69) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 218.6,292.36857142857144,0.4,,,,,,,
31342,Familia C1,Replenishment,216.29578107817716,"Overdue 912d (cycle:263, thresh:293, conf:0.30, age:539d, txns:4)",avg_val(367.0) × urg(2.24) × recov(0.46) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 216.3,366.9866666666667,0.3,,,,,,,
4748,Familia C2,Replenishment,214.6697300734591,"Overdue 271d (cycle:106, thresh:130, conf:0.50, age:335d, txns:6)",avg_val(305.0) × urg(1.94) × recov(0.60) × ltv(1.6) × pot(1.0) × conf(0.75) × long(0.5) = 214.7,304.96,0.5,,,,,,,
15394,Familia C1,Replenishment,211.5016162920131,"Overdue 622d (cycle:377, thresh:473, conf:0.30, age:637d, txns:4)",avg_val(351.4) × urg(1.50) × recov(0.84) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 211.5,351.35,0.3,,,,,,,
41044,Familia C1,Replenishment,210.94447412353924,"Overdue 1087d (cycle:42, thresh:49, conf:1.00, age:514d, txns:18)",avg_val(619.4) × urg(2.50) × recov(0.08) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 210.9,619.3908823529412,1.0,,,,,,,
1000080267,Familia C2,Replenishment,209.57888280936024,"Overdue 1145d (cycle:128, thresh:158, conf:0.50, age:434d, txns:6)",avg_val(397.5) × urg(2.50) × recov(0.21) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 209.6,397.54833333333335,0.5,,,,,,,
1000100557,Familia C1,Replenishment,208.40664024081084,"Overdue 249d (cycle:129, thresh:162, conf:0.30, age:288d, txns:5)",avg_val(517.4) × urg(1.66) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 208.4,517.4275,0.3,,,,,,,
16372,Familia C1,Replenishment,208.22640984525253,"Overdue 432d (cycle:233, thresh:282, conf:0.60, age:1128d, txns:7)",avg_val(709.2) × urg(1.62) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 208.2,709.1771428571428,0.6,,,,,,,
1000100320,Familia C1,Losing Interest,207.63548132565916,"Declining -26.5%/qtr over last 6 quarters (slope: -135€/qtr, R²=0.30, peak: 1362€/qtr, recent: 288€/qtr, drop: 79%)",€/qtr_lost(135) × qtr_to_zero(2.1) × ltv(0.7) × pot(1.0) × conf(0.45) × long(1.2) × drop(1.79) = 207.6,2031.5199999999998,0.4506412483964801,-0.26539114976541134,0.30042749893098675,-134.7868571428571,2.1360391220848163,0.7885890516576715,1361.85,6.0
41635,Familia C2,Replenishment,207.14019743526174,"Overdue 789d (cycle:62, thresh:71, conf:1.00, age:812d, txns:15)",avg_val(338.8) × urg(2.50) × recov(0.15) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 207.1,338.7894117647059,1.0,,,,,,,
1000078468,Familia C1,Replenishment,205.74076375974772,"Overdue 180d (cycle:147, thresh:169, conf:1.00, age:1309d, txns:17)",avg_val(103.0) × urg(1.20) × recov(0.97) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 205.7,102.97961538461537,1.0,,,,,,,
2309,Familia C1,Replenishment,205.5856071555284,"Overdue 194d (cycle:136, thresh:157, conf:1.00, age:1211d, txns:14)",avg_val(146.4) × urg(1.35) × recov(0.88) × ltv(0.8) × pot(1.0) × conf(1.00) × long(1.5) = 205.6,146.3957142857143,1.0,,,,,,,
2114,Familia C1,Replenishment,201.981026077224,"Overdue 417d (cycle:186, thresh:219, conf:0.80, age:1189d, txns:9)",avg_val(197.3) × urg(1.81) × recov(0.65) × ltv(0.6) × pot(1.0) × conf(0.90) × long(1.5) = 202.0,197.3366666666667,0.8,,,,,,,
19757,Familia C1,Replenishment,199.0566334106997,"Overdue 275d (cycle:200, thresh:233, conf:0.90, age:1194d, txns:10)",avg_val(163.5) × urg(1.32) × recov(0.91) × ltv(0.7) × pot(1.0) × conf(0.95) × long(1.5) = 199.1,163.52750000000003,0.9,,,,,,,
25972,Familia C2,Replenishment,196.0753296997423,"Overdue 807d (cycle:255, thresh:320, conf:0.30, age:533d, txns:4)",avg_val(268.5) × urg(2.15) × recov(0.51) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 196.1,268.4533333333333,0.3,,,,,,,
