Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1000069483,Familia C1,Replenishment,127.95455367897196,"Overdue 649d (cycle:96, thresh:113, conf:0.80, age:1119d, txns:10)",avg_val(161.5) × urg(2.50) × recov(0.26) × ltv(0.9) × pot(1.0) × conf(0.90) × long(1.5) = 128.0,161.46,0.8
1000078656,Familia C1,Replenishment,126.22744227314391,"Overdue 1021d (cycle:165, thresh:195, conf:0.60, age:656d, txns:7)",avg_val(220.0) × urg(2.50) × recov(0.29) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 126.2,219.95699999999997,0.6
1000080024,Familia C1,Replenishment,124.26290053988427,"Overdue 419d (cycle:188, thresh:219, conf:0.90, age:1308d, txns:10)",avg_val(370.9) × urg(1.80) × recov(0.65) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.5) = 124.3,370.9018181818182,0.9
1000081084,Familia C2,Replenishment,124.18303612428501,"Overdue 1130d (cycle:331, thresh:415, conf:0.30, age:639d, txns:4)",avg_val(743.0) × urg(2.23) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 124.2,743.0175,0.3
36492,Familia C2,Replenishment,122.73893475348416,"Overdue 1405d (cycle:56, thresh:64, conf:1.00, age:411d, txns:11)",avg_val(210.0) × urg(2.50) × recov(0.08) × ltv(2.5) × pot(1.0) × conf(1.00) × long(1.2) = 122.7,210.03636363636363,1.0
16640,Familia C2,Replenishment,122.49567548362748,"Overdue 1138d (cycle:306, thresh:384, conf:0.30, age:517d, txns:4)",avg_val(241.6) × urg(2.31) × recov(0.45) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 122.5,241.57,0.3
1000079763,Familia C1,Replenishment,121.83437096273704,"Overdue 986d (cycle:296, thresh:367, conf:0.40, age:574d, txns:5)",avg_val(198.4) × urg(2.20) × recov(0.49) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 121.8,198.42666666666665,0.4
10533,Familia C1,Replenishment,121.18968756426855,"Overdue 664d (cycle:354, thresh:444, conf:0.30, age:882d, txns:4)",avg_val(624.9) × urg(1.63) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 121.2,624.9024999999999,0.3
41988,Familia C1,Replenishment,120.45909253179818,"Overdue 755d (cycle:298, thresh:356, conf:0.70, age:1008d, txns:8)",avg_val(511.0) × urg(1.93) × recov(0.60) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 120.5,510.9825,0.7
38542,Familia C1,Replenishment,119.0528844272294,"Overdue 776d (cycle:379, thresh:476, conf:0.30, age:1022d, txns:4)",avg_val(620.7) × urg(1.72) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 119.1,620.7075,0.3
32268,Familia C2,Replenishment,118.66579850824783,"Overdue 234d (cycle:183, thresh:211, conf:1.00, age:1586d, txns:13)",avg_val(338.0) × urg(1.25) × recov(0.94) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 118.7,337.98538461538465,1.0
1000082779,Familia C1,Replenishment,118.14293343807203,"Overdue 391d (cycle:272, thresh:337, conf:0.40, age:690d, txns:5)",avg_val(567.0) × urg(1.36) × recov(0.91) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 118.1,566.9577777777778,0.4
1000037704,Familia C1,Replenishment,117.05146843993171,"Overdue 419d (cycle:307, thresh:376, conf:0.50, age:1328d, txns:6)",avg_val(424.5) × urg(1.31) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 117.1,424.4836363636363,0.5
41813,Familia C1,Replenishment,115.57547072749352,"Overdue 227d (cycle:144, thresh:166, conf:1.00, age:1485d, txns:12)",avg_val(321.2) × urg(1.46) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 115.6,321.19666666666666,1.0
1221,Familia C1,Replenishment,114.94145056418574,"Overdue 684d (cycle:355, thresh:445, conf:0.30, age:959d, txns:4)",avg_val(594.5) × urg(1.66) × recov(0.75) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 114.9,594.4699999999999,0.3
1000100955,Familia C1,Replenishment,112.62608136239145,"Overdue 216d (cycle:155, thresh:190, conf:0.50, age:433d, txns:6)",avg_val(509.5) × urg(1.33) × recov(0.92) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 112.6,509.46000000000004,0.5
13701,Familia C1,Replenishment,112.30006146231692,"Overdue 794d (cycle:227, thresh:274, conf:0.60, age:983d, txns:7)",avg_val(557.0) × urg(2.25) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 112.3,557.015,0.6
13993,Familia C1,Replenishment,112.05063498142451,"Overdue 593d (cycle:452, thresh:482, conf:0.30, age:1119d, txns:4)",avg_val(507.3) × urg(1.27) × recov(0.89) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.5) = 112.1,507.2775,0.3
40588,Familia C2,Replenishment,111.63069974706625,"Overdue 389d (cycle:180, thresh:217, conf:0.60, age:772d, txns:7)",avg_val(484.7) × urg(1.77) × recov(0.68) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 111.6,484.7471428571429,0.6
1000079960,Familia C2,Replenishment,111.44885117717422,"Overdue 1151d (cycle:251, thresh:311, conf:0.40, age:658d, txns:5)",avg_val(209.7) × urg(2.50) × recov(0.37) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 111.4,209.714,0.4
1000078940,Familia C1,Replenishment,111.39255295204374,"Overdue 1347d (cycle:93, thresh:114, conf:0.50, age:399d, txns:6)",avg_val(421.1) × urg(2.50) × recov(0.13) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 111.4,421.0814285714286,0.5
1000058045,Familia C1,Replenishment,110.63095954446123,"Overdue 573d (cycle:150, thresh:172, conf:1.00, age:1190d, txns:11)",avg_val(368.1) × urg(2.34) × recov(0.43) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 110.6,368.08642857142866,1.0
1000066450,Familia C1,Replenishment,110.50911289930418,"Overdue 1372d (cycle:127, thresh:157, conf:0.40, age:405d, txns:6)",avg_val(186.0) × urg(2.50) × recov(0.17) × ltv(1.6) × pot(1.0) × conf(0.70) × long(1.2) = 110.5,185.98692307692303,0.4
4473,Familia C1,Replenishment,109.45104293048502,"Overdue 417d (cycle:166, thresh:191, conf:1.00, age:1302d, txns:12)",avg_val(319.2) × urg(1.92) × recov(0.59) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 109.5,319.2441666666667,1.0
22710,Familia C2,Replenishment,109.00334582537178,"Overdue 179d (cycle:123, thresh:141, conf:1.00, age:1597d, txns:18)",avg_val(304.5) × urg(1.38) × recov(0.87) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 109.0,304.4711111111112,1.0
2424,Familia C1,Replenishment,108.67206372445757,"Overdue 305d (cycle:253, thresh:298, conf:0.80, age:1458d, txns:9)",avg_val(343.4) × urg(1.19) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 108.7,343.3988888888889,0.8
1000081527,Familia C1,Replenishment,108.24491520943074,"Overdue 1153d (cycle:104, thresh:124, conf:0.70, age:615d, txns:9)",avg_val(253.9) × urg(2.50) × recov(0.17) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 108.2,253.86375,0.7
24474,Familia C2,Replenishment,107.60464758292649,"Overdue 514d (cycle:262, thresh:325, conf:0.40, age:764d, txns:6)",avg_val(167.9) × urg(1.67) × recov(0.73) × ltv(0.6) × pot(1.0) × conf(0.70) × long(1.2) = 107.6,167.91714285714286,0.4
13152,Familia C1,Replenishment,107.28718653237078,"Overdue 333d (cycle:275, thresh:332, conf:0.60, age:1352d, txns:7)",avg_val(375.3) × urg(1.19) × recov(1.00) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 107.3,375.31374999999997,0.6
14002,Familia C1,Replenishment,106.71887643523954,"Overdue 615d (cycle:250, thresh:306, conf:0.50, age:1105d, txns:6)",avg_val(403.8) × urg(1.90) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 106.7,403.75,0.5
1000078797,Familia C1,Replenishment,105.36021648802517,"Overdue 970d (cycle:54, thresh:62, conf:1.00, age:841d, txns:23)",avg_val(184.6) × urg(2.50) × recov(0.11) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 105.4,184.64361111111117,1.0
4710,Familia C1,Replenishment,105.32244048362116,"Overdue 353d (cycle:236, thresh:282, conf:0.70, age:1365d, txns:8)",avg_val(338.7) × urg(1.40) × recov(0.87) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 105.3,338.7128571428571,0.7
30434,Familia C1,Replenishment,103.36145230470456,"Overdue 455d (cycle:217, thresh:260, conf:0.70, age:1183d, txns:8)",avg_val(337.8) × urg(1.74) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 103.4,337.796875,0.7
1000076894,Familia C2,Replenishment,103.29428644510962,"Overdue 1137d (cycle:126, thresh:159, conf:0.30, age:365d, txns:4)",avg_val(287.5) × urg(2.50) × recov(0.21) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 103.3,287.53,0.3
10124,Familia C2,Replenishment,103.03666570345621,"Overdue 1365d (cycle:140, thresh:170, conf:0.30, age:383d, txns:5)",avg_val(260.8) × urg(2.50) × recov(0.19) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 103.0,260.808,0.3
1000079678,Familia C1,Replenishment,102.08984189301917,"Overdue 574d (cycle:275, thresh:341, conf:0.40, age:991d, txns:5)",avg_val(498.3) × urg(1.74) × recov(0.70) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 102.1,498.33444444444444,0.4
3300,Familia C1,Replenishment,101.68599137261016,"Overdue 1250d (cycle:166, thresh:203, conf:0.50, age:545d, txns:7)",avg_val(227.4) × urg(2.50) × recov(0.24) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 101.7,227.4275,0.5
1000077359,Familia C1,Replenishment,101.56260981124052,"Overdue 322d (cycle:211, thresh:246, conf:0.90, age:1417d, txns:11)",avg_val(295.7) × urg(1.42) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.5) = 101.6,295.68733333333336,0.9
1000077444,Familia C1,Replenishment,101.52486199548864,"Overdue 544d (cycle:364, thresh:452, conf:0.40, age:1120d, txns:5)",avg_val(388.8) × urg(1.40) × recov(0.89) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.5) = 101.5,388.79181818181826,0.4
1000067437,Familia C1,Replenishment,100.89090924297481,"Overdue 1321d (cycle:198, thresh:249, conf:0.30, age:485d, txns:4)",avg_val(219.0) × urg(2.50) × recov(0.27) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 100.9,218.96833333333333,0.3
28892,Familia C2,Replenishment,99.32462420811326,"Overdue 1040d (cycle:369, thresh:469, conf:0.20, age:534d, txns:4)",avg_val(192.1) × urg(2.04) × recov(0.56) × ltv(0.6) × pot(1.0) × conf(0.60) × long(1.2) = 99.3,192.08249999999998,0.2
1000075402,Familia C2,Replenishment,98.40475204965479,"Overdue 1491d (cycle:171, thresh:217, conf:0.20, age:311d, txns:4)",avg_val(630.3) × urg(2.50) × recov(0.21) × ltv(1.0) × pot(1.0) × conf(0.60) × long(0.5) = 98.4,630.29,0.2
1000080828,Familia C1,Replenishment,97.82066704424358,"Overdue 482d (cycle:342, thresh:372, conf:0.40, age:1134d, txns:5)",avg_val(402.5) × urg(1.34) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.5) = 97.8,402.512,0.4
42549,Familia C1,Replenishment,97.37783016476142,"Overdue 209d (cycle:158, thresh:192, conf:0.60, age:742d, txns:7)",avg_val(136.9) × urg(1.28) × recov(0.95) × ltv(0.6) × pot(1.0) × conf(0.80) × long(1.2) = 97.4,136.86874999999998,0.6
1000076912,Familia C1,Replenishment,96.71475383779801,"Overdue 234d (cycle:123, thresh:141, conf:1.00, age:1529d, txns:16)",avg_val(270.1) × urg(1.64) × recov(0.73) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 96.7,270.05,1.0
20172,Familia C1,Replenishment,96.39653064673847,"Overdue 900d (cycle:241, thresh:298, conf:0.40, age:780d, txns:5)",avg_val(556.7) × urg(2.32) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 96.4,556.7342857142858,0.4
4989,Familia C1,Replenishment,96.09365963956397,"Overdue 934d (cycle:372, thresh:466, conf:0.30, age:777d, txns:4)",avg_val(522.3) × urg(1.92) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 96.1,522.2819999999999,0.3
1000082567,Familia C1,Replenishment,95.33556980139126,"Overdue 676d (cycle:193, thresh:240, conf:0.40, age:625d, txns:5)",avg_val(536.5) × urg(2.25) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 95.3,536.542,0.4
6809,Familia C1,Replenishment,95.13240389132292,"Overdue 473d (cycle:355, thresh:418, conf:0.80, age:1338d, txns:9)",avg_val(294.6) × urg(1.29) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 95.1,294.577,0.8
41542,Familia C1,Replenishment,94.77665501346269,"Overdue 437d (cycle:314, thresh:344, conf:0.40, age:1054d, txns:5)",avg_val(486.8) × urg(1.33) × recov(0.87) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 94.8,486.7733333333334,0.4
1000082339,Familia C1,Replenishment,94.56334285034923,"Overdue 278d (cycle:125, thresh:155, conf:0.40, age:301d, txns:5)",avg_val(257.6) × urg(1.80) × recov(0.67) × ltv(0.9) × pot(1.0) × conf(0.70) × long(0.5) = 94.6,257.63625,0.4
1000077491,Familia C1,Replenishment,94.37600249260518,"Overdue 453d (cycle:272, thresh:333, conf:0.50, age:1198d, txns:6)",avg_val(338.9) × urg(1.51) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 94.4,338.92857142857144,0.5
1000058080,Familia C1,Replenishment,94.19700649428647,"Overdue 594d (cycle:272, thresh:333, conf:0.50, age:1118d, txns:6)",avg_val(347.7) × urg(1.78) × recov(0.68) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 94.2,347.74499999999995,0.5
37992,Familia C1,Replenishment,93.84872478135179,"Overdue 234d (cycle:177, thresh:204, conf:1.00, age:1486d, txns:12)",avg_val(265.6) × urg(1.28) × recov(0.92) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 93.8,265.592,1.0
8441,Familia C1,Replenishment,93.66784249950688,"Overdue 833d (cycle:221, thresh:267, conf:0.60, age:893d, txns:7)",avg_val(477.9) × urg(2.33) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 93.7,477.94571428571425,0.6
1000060357,Familia C1,Replenishment,93.01545807462816,"Overdue 609d (cycle:171, thresh:197, conf:1.00, age:1104d, txns:13)",avg_val(301.0) × urg(2.27) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 93.0,301.0230769230769,1.0
1000080898,Familia C1,Replenishment,92.19785386894027,"Overdue 760d (cycle:378, thresh:469, conf:0.40, age:1051d, txns:5)",avg_val(447.5) × urg(1.70) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 92.2,447.53600000000006,0.4
4903,Familia C1,Replenishment,92.01666169461429,"Overdue 739d (cycle:199, thresh:238, conf:0.70, age:1032d, txns:8)",avg_val(440.7) × urg(2.31) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 92.0,440.6925,0.7
1000064044,Familia C1,Replenishment,91.71895916970914,"Overdue 1050d (cycle:171, thresh:201, conf:0.40, age:487d, txns:5)",avg_val(186.7) × urg(2.50) × recov(0.29) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 91.7,186.74166666666667,0.4
39038,Familia C2,Replenishment,91.2843023978824,"Overdue 937d (cycle:65, thresh:95, conf:1.00, age:875d, txns:18)",avg_val(145.2) × urg(2.50) × recov(0.13) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.2) = 91.3,145.16947368421052,1.0
1000077826,Familia C1,Replenishment,90.3757506119496,"Overdue 161d (cycle:115, thresh:143, conf:0.40, age:368d, txns:5)",avg_val(434.9) × urg(1.33) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 90.4,434.86999999999995,0.4
2307,Familia C1,Replenishment,89.76349847437626,"Overdue 391d (cycle:300, thresh:354, conf:0.80, age:1365d, txns:9)",avg_val(279.1) × urg(1.26) × recov(0.94) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 89.8,279.093125,0.8
1000081213,Familia C1,Replenishment,89.46369813086699,"Overdue 1197d (cycle:177, thresh:225, conf:0.20, age:336d, txns:4)",avg_val(493.1) × urg(2.50) × recov(0.27) × ltv(0.9) × pot(1.0) × conf(0.60) × long(0.5) = 89.5,493.1,0.2
19364,Familia C2,Replenishment,89.2874161517758,"Overdue 377d (cycle:239, thresh:269, conf:0.80, age:1273d, txns:9)",avg_val(278.4) × urg(1.46) × recov(0.81) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 89.3,278.4344444444444,0.8
1000081873,Familia C1,Replenishment,88.53615807767511,"Overdue 755d (cycle:205, thresh:245, conf:0.70, age:914d, txns:8)",avg_val(422.9) × urg(2.30) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 88.5,422.90500000000003,0.7
10189,Familia C2,Replenishment,88.34166486920742,"Overdue 741d (cycle:515, thresh:646, conf:0.30, age:993d, txns:4)",avg_val(503.0) × urg(1.36) × recov(0.92) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 88.3,503.0,0.3
29074,Familia C1,Replenishment,87.65319067212515,"Overdue 410d (cycle:317, thresh:388, conf:0.50, age:1375d, txns:6)",avg_val(320.4) × urg(1.26) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 87.7,320.41625,0.5
1000080508,Familia C2,Replenishment,86.78500601215725,"Overdue 559d (cycle:230, thresh:268, conf:0.90, age:1209d, txns:10)",avg_val(263.3) × urg(1.89) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.5) = 86.8,263.32538461538456,0.9
9976,Familia C1,Replenishment,86.54040969794035,"Overdue 676d (cycle:304, thresh:377, conf:0.40, age:912d, txns:5)",avg_val(427.2) × urg(1.80) × recov(0.67) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 86.5,427.198,0.4
1000038447,Familia C2,Replenishment,86.49153885530839,"Overdue 196d (cycle:154, thresh:177, conf:1.00, age:1601d, txns:15)",avg_val(246.6) × urg(1.24) × recov(0.94) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 86.5,246.62312500000002,1.0
14657,Familia C1,Replenishment,85.44860632540988,"Overdue 689d (cycle:157, thresh:188, conf:0.70, age:1096d, txns:8)",avg_val(351.0) × urg(2.48) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 85.4,351.01214285714286,0.7
30087,Familia C2,Replenishment,85.38623987207988,"Overdue 668d (cycle:297, thresh:364, conf:0.50, age:1043d, txns:6)",avg_val(396.2) × urg(1.81) × recov(0.66) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 85.4,396.1666666666667,0.5
22291,Familia C1,Replenishment,85.1009832301406,"Overdue 551d (cycle:436, thresh:547, conf:0.30, age:1134d, txns:4)",avg_val(355.1) × urg(1.23) × recov(1.00) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.5) = 85.1,355.1375,0.3
36431,Familia C1,Replenishment,84.91839146875283,"Overdue 703d (cycle:347, thresh:425, conf:0.50, age:1025d, txns:6)",avg_val(387.3) × urg(1.71) × recov(0.71) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 84.9,387.33272727272725,0.5
1000081855,Familia C1,Replenishment,84.25360663627704,"Overdue 831d (cycle:247, thresh:302, conf:0.50, age:936d, txns:6)",avg_val(437.8) × urg(2.21) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 84.3,437.8433333333333,0.5
1000066989,Familia C2,Replenishment,84.01556885520505,"Overdue 1375d (cycle:216, thresh:270, conf:0.30, age:381d, txns:4)",avg_val(234.8) × urg(2.50) × recov(0.28) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 84.0,234.82200000000003,0.3
1000067455,Familia C1,Replenishment,83.462144958833,"Overdue 182d (cycle:84, thresh:101, conf:0.70, age:502d, txns:8)",avg_val(342.5) × urg(1.77) × recov(0.68) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 83.5,342.49363636363637,0.7
41080,Familia C2,Replenishment,82.75668056577142,"Overdue 179d (cycle:154, thresh:177, conf:1.00, age:1388d, txns:14)",avg_val(75.2) × urg(1.15) × recov(0.99) × ltv(0.6) × pot(1.0) × conf(1.00) × long(1.5) = 82.8,75.238125,1.0
1000079096,Familia C1,Replenishment,82.53933128528328,"Overdue 852d (cycle:244, thresh:299, conf:0.50, age:911d, txns:6)",avg_val(434.7) × urg(2.25) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 82.5,434.7081818181818,0.5
40864,Familia C1,Replenishment,82.53007800569567,"Overdue 1055d (cycle:210, thresh:264, conf:0.30, age:586d, txns:4)",avg_val(610.4) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 82.5,610.385,0.3
16680,Familia C2,Replenishment,80.7286742642569,"Overdue 560d (cycle:399, thresh:495, conf:0.40, age:847d, txns:5)",avg_val(388.2) × urg(1.34) × recov(0.92) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 80.7,388.198,0.4
21053,Familia C2,Replenishment,80.72553730280248,"Overdue 811d (cycle:159, thresh:182, conf:1.00, age:957d, txns:11)",avg_val(401.2) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 80.7,401.1718181818182,1.0
1000069727,Familia C1,Replenishment,80.46702810419467,"Overdue 574d (cycle:394, thresh:489, conf:0.40, age:1215d, txns:5)",avg_val(308.6) × urg(1.38) × recov(0.90) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.5) = 80.5,308.60777777777776,0.4
4944,Familia C1,Replenishment,80.24505297029444,"Overdue 844d (cycle:294, thresh:365, conf:0.40, age:878d, txns:6)",avg_val(422.0) × urg(2.05) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 80.2,422.04,0.4
1000082758,Familia C1,Replenishment,79.2047840122966,"Overdue 376d (cycle:221, thresh:277, conf:0.30, age:573d, txns:4)",avg_val(405.5) × urg(1.53) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 79.2,405.52,0.3
21682,Familia C1,Replenishment,78.90233879526718,"Overdue 1253d (cycle:334, thresh:419, conf:0.30, age:502d, txns:4)",avg_val(489.7) × urg(2.32) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 78.9,489.7459999999999,0.3
